--------------------------------------------------- INICIALIZADO O APRENDIZADO -----------------------------------------------    
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 1   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
10        Esquerda  7         5,90490   Direita   10        4,78297   Cima      19        5,90490   Baixo     -1        0,00000   
11        Esquerda  9         5,31441   Direita   37        4,30467   Cima      -1        0,00000   Baixo     38        4,30467   
12        Esquerda  8         5,31441   Direita   -1        0,00000   Cima      38        4,30467   Baixo     12        4,30467   
13        Esquerda  -1        0,00000   Direita   13        3,87420   Cima      11        4,78297   Baixo     15        3,87420   
14        Esquerda  12        4,30467   Direita   -1        0,00000   Cima      14        3,87420   Baixo     -1        0,00000   
15        Esquerda  38        4,30467   Direita   -1        0,00000   Cima      16        4,30467   Baixo     13        3,87420   
16        Esquerda  0         3,48678   Direita   -1        0,00000   Cima      12        4,30467   Baixo     -1        0,00000   
17        Esquerda  39        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        3,87420   
18        Esquerda  19        5,90490   Direita   39        4,78297   Cima      18        5,31441   Baixo     -1        0,00000   
19        Esquerda  40        5,90490   Direita   -1        0,00000   Cima      31        4,78297   Baixo     17        5,31441   
20        Esquerda  20        6,56100   Direita   17        5,31441   Cima      -1        0,00000   Baixo     9         5,31441   
21        Esquerda  21        7,29000   Direita   19        5,90490   Cima      40        5,90490   Baixo     7         5,90490   
22        Esquerda  23        8,10000   Direita   20        6,56100   Cima      22        6,56100   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        5,90490   Cima      -1        0,00000   Baixo     21        7,29000   
24        Esquerda  25        9,00000   Direita   21        7,29000   Cima      24        9,00000   Baixo     -1        0,00000   
25        Esquerda  26        10,00000  Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        8,10000   
26        Esquerda  -1        0,00000   Direita   23        8,10000   Cima      26        10,00000  Baixo     -1        0,00000   
27        Esquerda  28        0,00000   Direita   24        0,00000   Cima      -1        0,00000   Baixo     25        0,00000   
28        Esquerda  30        7,29000   Direita   -1        0,00000   Cima      28        9,00000   Baixo     -1        0,00000   
29        Esquerda  29        8,10000   Direita   26        10,00000  Cima      -1        0,00000   Baixo     27        8,10000   
30        Esquerda  -1        0,00000   Direita   28        9,00000   Cima      -1        0,00000   Baixo     30        7,29000   
31        Esquerda  -1        0,00000   Direita   27        8,10000   Cima      29        8,10000   Baixo     -1        0,00000   
32        Esquerda  32        4,30467   Direita   -1        0,00000   Cima      36        4,30467   Baixo     18        5,31441   
33        Esquerda  -1        0,00000   Direita   31        4,78297   Cima      33        3,87420   Baixo     -1        0,00000   
34        Esquerda  34        3,48678   Direita   -1        0,00000   Cima      35        3,87420   Baixo     32        4,30467   
35        Esquerda  -1        0,00000   Direita   33        3,87420   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        4,30467   Cima      -1        0,00000   Baixo     33        3,87420   
37        Esquerda  35        3,87420   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        4,78297   
38        Esquerda  10        4,78297   Direita   -1        0,00000   Cima      39        4,78297   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        3,87420   Cima      10        4,78297   Baixo     11        4,78297   
40        Esquerda  17        5,31441   Direita   16        4,30467   Cima      -1        0,00000   Baixo     37        4,30467   
41        Esquerda  22        6,56100   Direita   18        5,31441   Cima      -1        0,00000   Baixo     20        6,56100   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 28   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        3,13811   Cima      1         3,13811   Baixo     -1        0,00000   
2         Esquerda  3         3,13811   Direita   2         3,48678   Cima      -1        0,00000   Baixo     0         2,82430   
3         Esquerda  1         3,13811   Direita   -1        0,00000   Cima      5         3,87420   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         3,13811   Cima      4         3,48678   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         3,87420   Cima      -1        0,00000   Baixo     3         3,13811   
6         Esquerda  4         3,48678   Direita   8         4,30467   Cima      6         4,30467   Baixo     2         3,48678   
7         Esquerda  -1        0,00000   Direita   7         4,78297   Cima      -1        0,00000   Baixo     5         3,87420   
8         Esquerda  6         4,30467   Direita   9         4,30467   Cima      20        5,31441   Baixo     8         4,30467   
9         Esquerda  5         3,87420   Direita   11        3,87420   Cima      7         4,78297   Baixo     -1        0,00000   
10        Esquerda  7         4,78297   Direita   10        3,87420   Cima      19        4,78297   Baixo     -1        0,00000   
11        Esquerda  9         4,30467   Direita   37        3,48678   Cima      -1        0,00000   Baixo     38        3,48678   
12        Esquerda  8         4,30467   Direita   -1        0,00000   Cima      38        3,48678   Baixo     12        3,48678   
13        Esquerda  -1        0,00000   Direita   13        3,13811   Cima      11        3,87420   Baixo     15        3,13811   
14        Esquerda  12        3,48678   Direita   -1        0,00000   Cima      14        3,13811   Baixo     -1        0,00000   
15        Esquerda  38        3,48678   Direita   -1        0,00000   Cima      16        3,48678   Baixo     13        3,13811   
16        Esquerda  0         2,82430   Direita   -1        0,00000   Cima      12        3,48678   Baixo     -1        0,00000   
17        Esquerda  39        3,87420   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        3,13811   
18        Esquerda  19        4,78297   Direita   39        3,87420   Cima      18        4,30467   Baixo     -1        0,00000   
19        Esquerda  40        4,78297   Direita   -1        0,00000   Cima      31        3,87420   Baixo     17        4,30467   
20        Esquerda  20        5,31441   Direita   17        4,30467   Cima      -1        0,00000   Baixo     9         4,30467   
21        Esquerda  21        5,90490   Direita   19        4,78297   Cima      40        4,78297   Baixo     7         4,78297   
22        Esquerda  23        6,56100   Direita   20        5,31441   Cima      22        5,31441   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        4,78297   Cima      -1        0,00000   Baixo     21        5,90490   
24        Esquerda  25        7,29000   Direita   21        5,90490   Cima      24        7,29000   Baixo     -1        0,00000   
25        Esquerda  26        8,10000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        6,56100   
26        Esquerda  -1        0,00000   Direita   23        6,56100   Cima      26        8,10000   Baixo     -1        0,00000   
27        Esquerda  28        9,00000   Direita   24        7,29000   Cima      -1        0,00000   Baixo     25        7,29000   
28        Esquerda  30        0,00000   Direita   -1        0,00000   Cima      28        0,00000   Baixo     -1        0,00000   
29        Esquerda  29        8,10000   Direita   26        8,10000   Cima      -1        0,00000   Baixo     27        10,00000  
30        Esquerda  -1        0,00000   Direita   28        9,00000   Cima      -1        0,00000   Baixo     30        9,00000   
31        Esquerda  -1        0,00000   Direita   27        10,00000  Cima      29        8,10000   Baixo     -1        0,00000   
